INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
620,6.96E+018,Nathan Arnold,#duet with @moe_means_moe #covid19 #vaccine #government #fyp #foryou #foryoupage #funny #laugh #react #secret #conspiracy,1001,4200000,3444,https://www.tiktok.com/@everythingimportant/video/6956382857199652101,0,0.674,0.326,1
621,6.9E+018,LuLu,Anyone else? #WalmartSyncAlong #GivingThanks #HereForRMHC #vaccine #covid19 #fyp #humor #xybca #onlinedating #getthebag #easymoney,976,4000000,14400,https://www.tiktok.com/@selfdeprecatingmemes/video/6899616839995886854,0.172,0.662,0.166,0
622,7E+018,Bobby Hanley,All I want is to drink. #bobbyhanley #fyp #vaccine #politics @bobbyhanleyjr   @heidiherritt  @janalynnmck @pierce_hanley @theautolady @tracemyers_,4929,4300000,30500,https://www.tiktok.com/@bobbyhanley/video/7001525842593598725,0,1,0,0
623,6.93E+018,Maia Kinney Petrucha,plz #covid #vaccine #myth #fyp #foryou #foryoupage #foryourpage,3351,2100000,6858,https://www.tiktok.com/@jambamaia/video/6933356530863443206,0,1,0,0
624,6.95E+018,Dr. Shawn Carbonell,"My first 2 minute video!!! VACCINE ELISA, DIRECTOR’S CUT 💉 #MadScientistTiktok #covid19 #vaccine #stem #LearnOnTikTok #TikTokPartner",6598,2800000,41600,https://www.tiktok.com/@brainsurgerydropout/video/6949325621650558213,0.333,0.667,0,0
625,6.95E+018,Gema G.,#daughter #vaccine#show#espuroshow#hogardulcehogar #rentfree#rentfree,2640,6900000,7512,https://www.tiktok.com/@gema2125/video/6954528931206810886,0,1,0,0
626,6.97E+018,Bader Al Safar,Vibin 😅🧟‍♂️🧟 #foryoupage #foryou #fyp #baderalsafar #sneakerhead #hypebeast #fortnite #zombie #zombies #vaccine #supreme #travisscott,3713,3300000,4000,https://www.tiktok.com/@baderalsafar/video/6967341215821942022,0,0.8,0.2,0
627,6.97E+018,Gianmarco Soresi,Enough people have gotten the #vaccine for me to retire this #joke but it had a good run #standup #comedy #standupcomedy #fypシ,3148,2800000,6289,https://www.tiktok.com/@gianmarcosoresi/video/6971047408746761477,0,1,0,0
628,6.95E+018,Ben Palmer,Wow @krispykreme #vaccine,2851,2400000,2472,https://www.tiktok.com/@palmertrolls/video/6952955491089747206,0,1,0,1
629,7.01E+018,Bader Al Safar,Who got vaccinated? 💉 😷 🦠  #foryoupage #foryou #fyp #vaccine #covid #coronavirus #covid19 #baderalsafar #twd #thewalkingdead #foryou #fyp #supreme,14800,5200000,4410,https://www.tiktok.com/@baderalsafar/video/7009820227047329030,0.474,0.526,0,0
630,6.98E+018,Moyo,I just had my Vaccine #vaccine #jab #uk #relatable #covid,4507,1800000,5215,https://www.tiktok.com/@yourboymoyo/video/6975864989483683078,0,1,0,0
631,6.98E+018,Kathryn,#vaxxed #sheep #vaccine #vaxxedwaxedrelaxed,12700,5400000,21600,https://www.tiktok.com/@the1andonlykathryn1/video/6984920205256314118,0.217,0.4,0.383,0
632,6.99E+018,koko✨,sumone help me🥲#fyp #vaccine #foryoupage,8954,1800000,7981,https://www.tiktok.com/@dopekokocrunch/video/6986119303246449921,0,0.515,0.485,1
633,6.98E+018,𝘿𝙊𝘿𝙔⚡𝙈𝘼𝙍𝙊𝙅𝙄𝙏𝘼,💉💉 #vaccinecoronavirus #vaccinessavelives #vaccine #stopcoronavirus,4554,3700000,13200,https://www.tiktok.com/@dody_marojita/video/6984733249411108123,0,1,0,0
634,6.94E+018,Michèle Deschênes,What a year.... #covid #vaccine #fyp #jimmyfallon,3421,3400000,128600,https://www.tiktok.com/@michledeschnes/video/6935843416991370501,0,1,0,0
635,6.96E+018,daneyyyp,#fyp #foryoupage #vaccine #foryou #viral #fun #comedy,1371,5100000,20700,https://www.tiktok.com/@daneyyyp/video/6955225049808768261,0,1,0,0
636,7.02E+018,Lewis Garnham,#stitch with @saharrooo #masks #covid people who question the science of masks probs dont believe in umbrellas either #vaccine #lockdown #comedy,7609,1600000,20800,https://www.tiktok.com/@lewgarnham/video/7024025357040864513,0,1,0,0
637,6.95E+018,MohdMikhail,talking to the kucing #vaccine #cutecat #fypkucing #fypシ #peoplenowadays #vacations #powerAwesome #areyouok,7279,2500000,19800,https://www.tiktok.com/@mohdmikhail2687/video/6952053723002604801,0,0.352,0.648,0
638,6.91E+018,jay,#covid19 #missrona #vaccine,8304,1500000,18300,https://www.tiktok.com/@flossybaby/video/6908870920350272774,0,0.812,0.188,0
639,6.94E+018,Lauren,Why did no one warn me? #vaccine #fyp #sideeffects #wagon,2851,1900000,5862,https://www.tiktok.com/@admeyering/video/6935987238870338822,0,1,0,0
640,6.84E+018,TikTok France,Vous avez des questions sur les tests et le dépistage ? Les conditions et la marche à suivre pour se faire tester…,1004,171600,266,https://www.tiktok.com/@tiktok_france/video/6836989657713052933,0,1,0,0
641,6.84E+018,TikTok France,"Vous avez des questions sur les masques grand public ? Comment les entretenir, comment bien les porter…",152,137100,249,https://www.tiktok.com/@tiktok_france/video/6836989367496625414,0,1,0,0
642,6.84E+018,TikTok France,"Le virus est toujours là. Pour limiter les transmissions et nous protéger les uns les autres, respectons les gestes barrières.",148,101400,352,https://www.tiktok.com/@tiktok_france/video/6836989113804147973,0,0.704,0.296,0
643,6.84E+018,TikTok France,"Le virus est toujours là. Dès l’apparition de signes, même légers, contactez rapidement votre médecin pour qu’il décide si vous devez être testé.",115,93400,304,https://www.tiktok.com/@tiktok_france/video/6836988348251245830,0,0.541,0.459,0
644,6.8E+018,World Health Organization (WHO),"“The great advantage we have is that the decisions we all make can influence the trajectory of the #COVID19 epidemic”- Dr Tedros, WHO Director-General",953,7900000,3786,https://www.tiktok.com/@who/video/6802507932559756549,0,0.756,0.244,0
645,6.81E+018,Business Insider France,Vous pouvez aussi fabriquer votre propre masque en tissu ! #coronavirus #masque #confinement #conseil #fyp #foryoupage #blindinglight,0,15700,19,https://www.tiktok.com/@businessinsiderfr/video/6814048037925571846,0,0.893,0.107,0
646,6.81E+018,Le Figaro,À tous ceux qui s’exposent pour servir les autres : merci 👍 #foryoupage #pourvous,8,15800,11,https://www.tiktok.com/@lefigarofr/video/6813738175618436357,0.098,0.902,0,0
648,6.81E+018,Business Insider France,Téléchargez-la sur : media.interieur.gouv.fr/deplacement-covid-19/ #coronavirus #confinement #attestation #jerestechezmoi #transitionchallenge #fyp,0,69800,29,https://www.tiktok.com/@businessinsiderfr/video/6812606996555025670,0,0.784,0.216,0
649,6.81E+018,Business Insider France,La nouvelle attestation est dispo sur le site du gouvernement #coronavirus #confinement #supalonely #confinementchallenge #jerestechezmoi #foryoupage,0,29700,14,https://www.tiktok.com/@businessinsiderfr/video/6808181701861199109,0,1,0,0
650,6.8E+018,hugodecrypte,🦠😷 Il arrive en France... Quels risques ? Comment se protéger ? Partagez à vos amis !,2565,1700000,8054,https://www.tiktok.com/@hugodecrypte/video/6797852661275200774,0.294,0.426,0.28,0
651,6.8E+018,hugodecrypte,"🇫🇷 Il s’installe en France 😷 Si tu es élève/lycéen/étudiant, informe-toi avec cette vidéo ! (on vous tient au courant sur ce compte)",4347,994600,1793,https://www.tiktok.com/@hugodecrypte/video/6802301974122368262,0.538,0.462,0,0
652,6.8E+018,Brilliant Ratchet,Tips to stay well during this #coronavirus season and generally any flu or cold season #staycalm #staysafe #blacktiktok #tiktokkenya #covid19,11,14100,13,https://www.tiktok.com/@nashohmy/video/6801864952534682886,0,0.425,0.575,0
653,6.8E+018,Laura Oluoch 👑,Feel free to add more things you know in the comments! #foryou #coronavirus #thingsaboutcorona #foryoupage #officiallaura #tiktokkenya,27,14900,11,https://www.tiktok.com/@officiallaura/video/6801500434734255365,0.231,0.769,0,0
654,6.8E+018,Gee,"No one wants to die🙊, keep the distance from anyone with symptoms protect yourself #foryoupage #fyp #taniua",5,40200,17,https://www.tiktok.com/@chadotagee/video/6801745300689145093,0,0.796,0.204,0
655,6.8E+018,DrLucyRogers,demo to show how something as simple as soap can kill a virus. For more info on #coronavirus  pls follow @ifrc  and @who  #edutok #science,838,795500,3607,https://www.tiktok.com/@drlucyrogers/video/6803008238045433094,0,1,0,0
656,6.8E+018,dralexgeorge,Coronavirus: When do you need to wash your hands? #coronavirus #covid19 #foryou #PlayWithLife #healthtips #dralex #fyp #edutok #edutokhealth #ad,260,642900,520,https://www.tiktok.com/@dralexgeorge/video/6802276503368256774,0,1,0,0
657,6.8E+018,dralexgeorge,Coronavirus Outbreak: Top Tips! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #dralex #ad,141,429200,411,https://www.tiktok.com/@dralexgeorge/video/6800778296897309958,0,0.774,0.226,0
658,6.8E+018,dralexgeorge,Coronavirus: Myth busting! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #doctor #ad,168,460700,392,https://www.tiktok.com/@dralexgeorge/video/6801178863146749190,0.191,0.809,0,0
659,6.8E+018,IMSSmx,"Con un #HolaEsSuficiente no lo hagas de mano, beso o abrazo. 🦠 #coronavirus #covid19 #enfermedades #virus #information #fyp #parati #imss",543,1200000,2166,https://www.tiktok.com/@imssmx/video/6798614606836272389,0.388,0.612,0,0
660,6.81E+018,IMSSmx,TAG del #coronavirus. #covid19 #covidー19 #prevención #información #salud #méxico #coronatime #fyp #foryou #imss,630,511800,2331,https://www.tiktok.com/@imssmx/video/6806329281501875461,0,0.769,0.231,0
661,6.8E+018,World Health Organization (WHO),How is #COVID19 spread? #coronavirus,3388,18900000,39500,https://www.tiktok.com/@who/video/6800747104848399621,0.327,0.673,0,0
662,6.89E+018,ITaeC,School nurse solves corona🥶👩‍⚕️ #taevion #tae15 #fypシ #viral #funny #relatable #foryou #coronavirus #MyHobby,62100,50000000,313800,https://www.tiktok.com/@tae3on/video/6892430032711519494,0,0.516,0.484,0
663,6.8E+018,AJAY STEVENS 🇯🇲📍,should i record this in the studio? 😂#coronavirus #drivethruprank,29200,71200000,335900,https://www.tiktok.com/@iamajaystevens/video/6803844654111476998,0,1,0,0
664,6.8E+018,DeStorm Power,People don’t want money anymore. @kingbach @theevelyngonzalez #coronavirus #lifehack #money,15000,49900000,268100,https://www.tiktok.com/@destorm/video/6804081804581162245,0,1,0,0
665,6.82E+018,keelydelane,Everyone else was doing it🤷🏻‍♀️ #stayhomestaystrong #loungewear #collegememories #voiceover #progamer #keepingbusy #fyp #art #coronavirus #foryou #f,14100,43100000,120400,https://www.tiktok.com/@bluetangerinee/video/6815978853215882501,0,0.579,0.421,0
666,6.89E+018,Melissa Schaub,Drives me CRAZY!! Just watch.. #fyp #foryou #wearamask #covid19 #coronavirus,71400,25100000,122000,https://www.tiktok.com/@missys20/video/6885476123484998918,0,0.563,0.437,1
667,6.81E+018,josh flowers,just quarantine tings!!! #coronavirus,54500,29500000,385300,https://www.tiktok.com/@jooshflowers/video/6805611435218013446,0.533,0.326,0.141,0
668,6.81E+018,Nate Norell,Summer 2020 be hitting different 😂 Not how I wanted to celebrate 1M but here we are! w/@lega_z_ #coronavirus #summer2020 #coronatime,36000,35600000,388800,https://www.tiktok.com/@natenorell/video/6807072710364040453,0,0.523,0.477,0
669,6.81E+018,DexChew,@TikTok@TikTok Malaysia @tiktoksingapore#dexchew#coronavirus#funny#搞笑视频#DexOneStopStation,9168,120100000,113800,https://www.tiktok.com/@dexchew_oe/video/6805125856411782401,0,0.464,0.536,0
670,6.81E+018,Dr Malik,Respect doctors they too have family 😒 #HandWashChallenge #gharbaithoindia #safehands #doctor #respect #tiktok #coronavirus #foryoupage #foryou,15700,48400000,36200,https://www.tiktok.com/@jagjitsingh262/video/6811490412335877377,0.33,0.563,0.108,0
671,6.81E+018,Sallie McCrary,#DecadesofHair #datingstorytime #WerkItFromHome #bringitback #shareyourplaylist #tigerking #coronavirus #fyp #foryou,68500,22100000,162500,https://www.tiktok.com/@sallie.mccrary/video/6811980672979176709,0,1,0,0
672,6.81E+018,NDJ,THE THINGS I HAVE TO DO FOR TISSUE 🤯😱 @sofeawatkins @tutweezyy #fyp #foryou #singing #tiktok #music #coronavirus,7189,24400000,13000,https://www.tiktok.com/@nathandavisjrndj/video/6806012457450999046,0,1,0,0
673,6.8E+018,Noah Schnapp,dont wake me up #coronavirus #covid19,27900,23900000,68500,https://www.tiktok.com/@noahschnapp/video/6803936505812241670,0,1,0,0
674,6.92E+018,ШМЕКССС🤤,Подловил ещё одну парочку🤣сколько щас времени?🤔What time is it now?#reaction #comedy #prank #shmeksss #coronavirus #коронавирус,11000,83100000,36100,https://www.tiktok.com/@shmeksss/video/6920996033040223490,0,1,0,1
675,6.8E+018,Adam W,When someone try’s to shake ur hand 😂 @destormpower @debbiesath @uhohnick #comedy #fyp #coronavirus,13600,28400000,102100,https://www.tiktok.com/@adamw/video/6804141540034891014,0,1,0,1
676,6.82E+018,Nayan,please stay safe stay home 🙏#hurt #foryoupage #like #art #nayan_canvas #trandingvideo #corona #coronavirus,15200,59900000,252700,https://www.tiktok.com/@nayan..canvas/video/6821460436232326401,0,1,0,0
677,6.8E+018,cameron hoang,IMPORTANT PSA‼️ PLEASE WATCH TILL THE END‼️ #foryou #fyp #coronavirus #asian #viral,38800,23400000,381000,https://www.tiktok.com/@cameronghoang/video/6802896497391324422,0.508,0.492,0,1
678,6.81E+018,margaux,day 3 of going absolutely hAM in self-quarantine #covid19 #coronavirus #corona #singing,31000,21700000,281300,https://www.tiktok.com/@margauxbeylier/video/6805700561288039685,0,1,0,0
679,6.8E+018,Vanessa Simeon,cOROnAAA TiiiiMEE #coronavirus #maam #fyp,14800,39200000,227300,https://www.tiktok.com/@vflow_xo/video/6804164739724365061,0,1,0,0
680,6.81E+018,Andri Ragettli,Quarantine be like - Stay at home parcour!🤟🔥😂 #foryoupage #tiktok #viral #foryou #fyp #trend #stayathomechallenge #corona #coronavirus #stayhome,50100,43200000,74400,https://www.tiktok.com/@andriragettli/video/6807101230695927046,0,1,0,0
681,6.92E+018,ШМЕКССС🤤,Коронавирус😰 сколько у вас время ? У меня 18:09 #reaction #comedy #prank #shmeksss #coronavirus,9888,44700000,25600,https://www.tiktok.com/@shmeksss/video/6918375921271557377,0,0.348,0.652,0
682,6.81E+018,Kelsey sound,Quarantine Tik Tok Toe #coronavirus #socialdistancing #quarantine #diary #quarantinelife #quarantinesquad  #quarantineandchill #coronachallenge,8061,30300000,33800,https://www.tiktok.com/@kelseysound/video/6806333376803392774,0,0.698,0.302,0
683,6.82E+018,harrymckoy,What do you do with your best friend? Tag them below 😜🎪 #cirquedusoleil#quarantine#quarantinelife#coronavirus#corona#training#circus#flips#flying,0,54500000,106700,https://www.tiktok.com/@harrymckoyy/video/6816204319793171717,0,0.545,0.455,0
684,6.83E+018,nabela,today i tested positive for coronavirus. 💔 day 75 of #quarantineroutine 🏡 #pocketsofpeace #minivlog #covid19 #coronavirus #tiktokwellness,62700,22800000,53500,https://www.tiktok.com/@nabela/video/6831748743780388101,0,1,0,0
685,6.86E+018,Macrofying,#macro #microscope #zoom #viral #macrozoom #mask #coronavirus #covid,29600,37700000,140400,https://www.tiktok.com/@macrofying/video/6858643778207599878,0,0.615,0.385,0
686,6.81E+018,Natalie Reese,"Making the best out of situations, I love you dad. #coronavirus #fyp",31700,14100000,124700,https://www.tiktok.com/@nataliereesie/video/6805350042279415045,0,1,0,0
687,6.81E+018,Luke Van Tassel,The audio on this is jacked up...idk what’s going on #coronavirus,6501,16300000,40800,https://www.tiktok.com/@lukeoakvt/video/6810053052876328198,0,1,0,0
688,6.8E+018,choctiv,Be prepared 😷🦠 ! #fyp #foryourpage #foryoupage #coronavirus #viruscorona #corona #repost #forupage #hands #african #viral #coming #virus #fup,43900,19200000,354100,https://www.tiktok.com/@choctiv/video/6800459036924906758,0,0.722,0.278,0
689,6.81E+018,👑 Stuart Armour 🎧,Too good not to share! In all seriousness use common sense and wash your hands regularly #coronavirus,22000,22500000,395800,https://www.tiktok.com/@stuartarmour/video/6805275642897173766,0.531,0.469,0,0
690,6.8E+018,maiagrams,my dad is no fun 🤣🤣 “i’ll bet u one roll of toilet paper” #coronavirus,2076,20900000,33800,https://www.tiktok.com/@maiaagramss/video/6804940092638055685,0.211,0.602,0.188,0
691,6.81E+018,Aristotle Gold,Just send love and light and everyone be safe in these hard times. It’s no joke ❤️ #Coronavirus #covid19 #foryou #foryoupage #fyp,23300,17700000,222000,https://www.tiktok.com/@aristotle_gold/video/6805603948301389061,0,0.623,0.377,0
692,6.81E+018,Bruno Underwood,I CAN’T GET THIS SHIT OUT OF MY HEAD #coronavirus #cardib #virus,15200,38100000,496600,https://www.tiktok.com/@wobruno/video/6805362435147582725,0,0.633,0.367,0
693,6.81E+018,Sarah Soave,My parents think I’m going delusional bc I’ve been stuck in the house for so long 🙃 #quarentine #toilet #coronavirus #quarentine #quarentined,7543,15200000,171200,https://www.tiktok.com/@soave7/video/6805561634623360261,0,1,0,0
694,6.8E+018,danny rubio,sorry 😳 #fyp #foryou #xyzcba #coronavirus #corona #piday,18800,17800000,341200,https://www.tiktok.com/@dannyrvbio/video/6804216547473739013,0,0.706,0.294,0
695,6.81E+018,Lokesh Yadav,"""THANKS YOU"" To all of you❤️👨‍⚕️👩‍🔬👮‍♂️🚚🏥🚑👲📽️🧹🧽🧼🧴🧤💉💊,👏👏👏#coronavirus #covidー19 #drawing #lokartist #tiktokindia #poster",16200,40800000,337700,https://www.tiktok.com/@lokartist_lokesh/video/6810279992761634054,0.126,0.698,0.177,0
696,6.81E+018,gigi🍭,don’t tell Michelle 😬 #greenscreen #bestfriendsbrother #tinder #coronavirus #fyp #foryoupage,18200,13300000,62900,https://www.tiktok.com/@giannacarsello/video/6809774160991079685,0,1,0,0
697,6.81E+018,Jonah,You’re only allowed to take one pack of toilet paper per family so my Dad sent us in separately😎 #coronavirus #foryou #toiletpaper,14400,13700000,45200,https://www.tiktok.com/@thatblewjonah/video/6807824523916791045,0,1,0,0
698,6.81E+018,Amanda Santoro,All nails done by me ☺️ #nails #art #fyp #foryou #nailart #coronavirus #quarantine #artist #selftaught #beauty #acrylic #beautiful #wow #nailart #love,22000,19300000,87900,https://www.tiktok.com/@amanda.santoro/video/6811303396214115590,0.237,0.763,0,0
699,6.81E+018,KEATS,If the planets had a meeting: Coronavirus 🦠💊 #fyp #coronavirus,13400,14500000,172500,https://www.tiktok.com/@keatsdidit/video/6805003037711682821,0.139,0.554,0.308,0
700,6.8E+018,shiannecluck,Saying 5th graders names wrong lol. #funny #subteach #coronavirus #fyp #substitute #imaboss,11200,16700000,89200,https://www.tiktok.com/@shiannecluck/video/6803915333599071493,0,0.714,0.286,0
701,6.81E+018,Aly Wittmer,My brother goes “she didn’t even notice” as our mom walks by #mom #fyp #coronavirus #quarantine #UltraSmoothMoves #boy,3767,13400000,29300,https://www.tiktok.com/@alywitt_76/video/6806876950842395909,0,0.756,0.244,0
702,6.8E+018,shelbs,Got tested lol. Felt like I was being stabbed in the brain 😂 #coronavirus #smallgestures #selfcare #quarantine #foryoupage #fyp #itscoronatime,14500,21500000,108600,https://www.tiktok.com/@_shelberries/video/6804573949184265477,0,1,0,0
703,6.84E+018,타요_HEYTayo,@lokapatv @toktok_pororo #타요맨 #뽀로로 #로카파 친구들! 도망쳐! #코로나 #coronavirus #틱톡코미디 #lokapa #pororo #tayoman #tayo,7377,68200000,40000,https://www.tiktok.com/@heytayo_official/video/6835803283857132801,0,1,0,0
704,6.83E+018,Eirinn Reid,Aww twinkle 🤣 #fyp #foryoupage #equestrian #coronavirus #trending #equine #horse,14700,15800000,172900,https://www.tiktok.com/@eirinnreid/video/6833825321503051014,0,0.597,0.403,0
705,6.8E+018,Procreate,Two confirmed cases of coronavirus where I live so that’s fun 🙂😬 #foryou #foryoupage #procreate #coronavirus,24100,24100000,25300,https://www.tiktok.com/@pro.cre.ate/video/6802040758166686981,0,1,0,0
706,6.8E+018,"Sam, I am",CORONAVIRUS = SOLVED #PlayWithLife #normalpeople #FYP #coronavirus @emilythullesen,18200,16700000,299800,https://www.tiktok.com/@itsyaboisammyt/video/6802328809455635717,0.388,0.612,0,0
707,6.91E+018,Linda🍷🤪💕,He loves a little dance my Albert 🧑🏻‍🎤 #rocknroll #happynewyear2021 #coronavirus #emo #wap #lol #karen 🤣✝️🍷,103100,14900000,126300,https://www.tiktok.com/@lindabrown84654/video/6911279367599557889,0,1,0,0
708,6.8E+018,Jesus Corona,The #CoronaVirus is dominating the news but yet we have people like @iamcurtisray finding how to make better #money,5677,11800000,47400,https://www.tiktok.com/@realjesuscorona/video/6804950446814416134,0,1,0,0
709,6.8E+018,Ty guy,Please stay safe while traveling 😁😊. #viral #foryou #foryoupage #fyp #trend #corona #coronavirus.,12300,19800000,3903,https://www.tiktok.com/@itzzme.tyler/video/6801942037450034437,0,0.783,0.217,0
710,6.81E+018,Derek Sullivan,Should I do a part 2?? #coronavirus #quarantine #fyp #foryou #xyzbca,20300,11500000,89400,https://www.tiktok.com/@dsullivan1285/video/6809679780032695558,0.182,0.442,0.376,0
711,6.82E+018,Dani Mulder,I can’t believe I’m saying this but I miss school and even out door education 😂😂 #wild #xyzbca #coronavirus #woodridge #tiktoksouthafrica,8885,26000000,29900,https://www.tiktok.com/@danielle.mulder_/video/6823124233586035973,0,0.756,0.244,0
712,6.83E+018,venera creations,Yikes 😳 #procreate #foryoupage #4u #fyp #coronavirus,31500,20700000,52500,https://www.tiktok.com/@venera_creations/video/6826305441467796741,0,0.737,0.263,0
713,6.82E+018,Tyga,#staysafe #stayathome #coronavirus,11500,14200000,80500,https://www.tiktok.com/@tyga/video/6815388898630339845,0,1,0,0
714,6.81E+018,Bella Randvere,His girlfriend really do be mad that we changed his mind #coronatime #coronavirus #fyp #foryou #foryoupage,5870,13900000,28600,https://www.tiktok.com/@bellarandvere/video/6805020848852978950,0,0.647,0.353,0
715,6.81E+018,elizabeth,Freddie and I are taking quarantine well #happyathome #fyp #coronavirus #quarantine #foryoupage,14100,12900000,120800,https://www.tiktok.com/@elizabeth_hicke/video/6806119718605360389,0,1,0,0
716,6.8E+018,Carsyn,Not sure how this Elon guy got up here #greenscreen #greenscreenvideo #coronavirus #shs #vector,12600,10000000,82000,https://www.tiktok.com/@car.syn/video/6803880605281979654,0,0.792,0.208,0
717,6.81E+018,amalie,WAIT FOR THE PILE 😭 if this doesn't go viral i'm quitting. #fyp #coronavirus #thatsdisgusting,7310,11200000,77800,https://www.tiktok.com/@im.amalie/video/6811693674087353605,0.417,0.583,0,0
718,6.81E+018,Alexandra,Quarantine activity idea 🤗#blanketfort #quarantine #coronavirus #fyp #foryou #couplegoals #stayinside,20200,19700000,83200,https://www.tiktok.com/@alexandralfe/video/6810456252427078918,0,1,0,0
719,6.84E+018,Tamirrusso,Time to go riding!😷😈🏍🔥 #coronavirus #motorcycle #bikelife #car #corvette #rainbow,13800,42600000,54400,https://www.tiktok.com/@tamirrusso/video/6836405205903379717,0,0.526,0.474,0
720,6.94E+018,cbsnews,Sen. Cruz refuses to put on a mask after a reporter asks during a press conference. #news #tedcruz #coronavirus #mask,100800,29700000,141700,https://www.tiktok.com/@cbsnews/video/6943618365030141189,0,1,0,0
721,6.81E+018,Kelley Mills,i had a stick in my brain for 30 seconds today wbu? WASH UR HANDS AND STAY HOME OK #coronatime #fyp #coronavirus #utah,11000,14500000,71900,https://www.tiktok.com/@imnotcryingshutup/video/6805667028192496901,0,0.783,0.217,0
722,6.8E+018,madi,for all of you not able to get toilet paper my mom learned this when she was a little girl back in Chilé #coronavirus,12500,9900000,122900,https://www.tiktok.com/@madaayyeee/video/6804991981786254597,0,0.517,0.483,0
723,6.9E+018,Bero,Can 2020 just be over already 😑#greenscreen #candleshop #candles #fyp #foryoupage #coronavirus #corona,15600,15000000,226100,https://www.tiktok.com/@b_ero_/video/6901358471313100038,0,0.571,0.429,0
724,6.81E+018,gabesco,Back off covid I’m only 17 😤 #foryou#fyp#foryoupage#viral#share#trend#covid19#coronavirus,17600,10200000,188700,https://www.tiktok.com/@gabesco/video/6806789041904815366,0,0.664,0.336,1
725,6.81E+018,nabela,self care partner for life 🥰 day 27 of my #quarantineroutine 🌿 #happyathome #bookclub #quarantine #covid19 #coronavirus #selfcare,13300,19900000,21900,https://www.tiktok.com/@nabela/video/6813933212083981574,0.47,0.53,0,0
726,6.81E+018,Jordyn,"Update! She’s all clean and brushed, next order of business is the paw!#rescuecat #rescuekitten #kitten #artistsoftiktok #quarantine #coronavirus",6303,9600000,22100,https://www.tiktok.com/@brainlessartist/video/6805660044856675590,0,0.625,0.375,0
727,6.81E+018,DAVID🤠,Here’s some good things happening around the earth during this difficult time🤠🌎❤️ #coronavirus #positivity,13400,9000000,52600,https://www.tiktok.com/@davidjustinn/video/6809865409563495686,0,1,0,0
728,6.81E+018,oye indori,#jantacurfew #coronavirus please ghar me hi rahna @veerindori @pankaj_indori #teamindori #teamoyeindori,1456,24800000,9274,https://www.tiktok.com/@oye_indori/video/6806971088648572161,0,1,0,0
729,6.82E+018,alana clements,I PROMISE YOU IT GETS BETTER LIKE FOR PART 2!!! #foryou #funny #viral #progamer #keepingbusy #coronavirus #throwback #hype #charlidamelio,11100,10400000,47800,https://www.tiktok.com/@alanaclem/video/6815929108728466693,0,1,0,0
730,6.81E+018,Cal,SO RELIEVED! 🙏 #fyp #foryou #covid19 #corona #coronavirus #coronatime #quarantine,19600,21000000,234100,https://www.tiktok.com/@cccaal/video/6807155873778109701,0.394,0.606,0,0
731,6.96E+018,Mario Guerrero,#pegar un video de @sebasmood esto si ya es mucho descaro jajdjas #humor #comedia #coronavirus,11000,16000000,38400,https://www.tiktok.com/@_mario_guerrero_/video/6956989810103962885,0,0.674,0.326,0
732,6.8E+018,venera creations,#coronavirus #procreate #foryoupage #forupage #4u,12800,15100000,20800,https://www.tiktok.com/@venera_creations/video/6798917424767864070,0,1,0,0
733,6.81E+018,Hey,We mic’d up our rec league. rest of the video @lewsflicks on insta                 #coronavirus,17000,9500000,209600,https://www.tiktok.com/@goons4l/video/6806904399668006149,0,1,0,0
734,6.8E+018,Kayla,I can’t believe the Walmart employee kicked me out🤣 #coronavirus #corona #coronavirusprank #prank #walmartprank #publicprank #fyp #foryou,17100,25100000,119300,https://www.tiktok.com/@kaylathayla/video/6803478044959968518,0,0.818,0.182,0
735,6.8E+018,Eden  Weiss,This is why I don’t go outside #storytime#foryou#coronavirus#nothanks#tiktokuniversity#doakickflip,8147,12800000,39900,https://www.tiktok.com/@edenvonweiss/video/6801274317175885061,0,1,0,0
736,6.81E+018,Kenyan James Bernard,This is where I get it from #fyp #coronavirus #MySkinandME,14800,10200000,222900,https://www.tiktok.com/@kenyan.jb/video/6807120447503600902,0,1,0,0
737,7E+018,Ethan Kelly,didn’t get THREE doses for fun 🦠 #coronavirus #harvard (yes i’m gonna milk the name… i need content somehow 😭),7506,12500000,19600,https://www.tiktok.com/@ethanckelly/video/7002728053767965958,0,1,0,0
738,6.8E+018,Ty Peloquin,Part.4 😂#favoritesongs #musthaves #haha #onemillionaudition #nice #coronavirus #rip #ouch #tiktokhot #google #china #makeitviral #fyp,11100,20800000,136000,https://www.tiktok.com/@2tuffty/video/6798266214784240902,0,1,0,0
739,6.8E+018,NDJ,I HAD A CORONA VIRUS SCARE 😱🤯 #coronavirus #fyp #foryou #singing #tiktok #music @moncherielle,5287,20300000,13400,https://www.tiktok.com/@nathandavisjrndj/video/6804890037994523910,0.225,0.362,0.413,0
740,6.87E+018,Nichola Cseko,Covid test  #mom #coronavirus #covid19 #covid #covidー19 #covidtesting #coronaviruschallenge,23300,19700000,29200,https://www.tiktok.com/@nicholaray/video/6867534933536115973,0,1,0,0
