index,id,nickname,desc,commentCount,playCount,shareCount
654,7.00227E+18,Debunktion Junction,The “Doctors” of the #antivaxx movement. #covid #covid19 #vaccine #truth #facts #fypシ #foryoupage,14300,5400000,68800
655,6.95147E+18,Laleh,This happened 20 minutes into the 30 minute waiting period #relatablemom #vaccine #antibodies #reallifemomprobs #momlife #reallifemom #vaccinecheck,1733,4400000,824
656,6.99521E+18,Caitlin Reilly,I’M UNFALLOWING YEW #fyp #foryou #foryoupage #SyncYourMiO #vaccine #digitalmakeup,0,3200000,26800
657,6.9408E+18,Gabby Lamb,Got vaccinated today! Lovely day! #fyp #vaccine #vaxxed #vaccinated #fillers #lipfiller #injections #uhoh #fypシ,3197,4100000,6331
658,6.90587E+18,100k____🚗💨____75k,People that can’t take a joke and get made 🤡🤡🤡#fyp #foryou #viral #xyba #vaccine #grandma,8352,5800000,44800
659,6.99289E+18,Jason Arena,#TeamofTomorrow #covid #vaccine #antivaccine #hypocrisy #foryou #bullshit,74200,5400000,144500
660,6.97152E+18,Zena,I am free marketing for the vaccine I stg. #fypシ #xyzbca #vaccine #pfizer #MACscaraface #covidvaccine #pfizervaccine #moderna,17300,4800000,39800
661,6.94965E+18,Marz,i have this scar. Wth was in that vaccine when they gave it to us as kids? #covid #vaccine #fyp,21300,6500000,13900
662,6.9356E+18,"Hi, I’m Yanira!",#ColorCustomizer #greenscreen #humor #comedy #funny #parody #science #whenwomenwin #covidvaccine #johnsonandjohnson #vaccine,5307,3700000,27100
663,6.99173E+18,Trtto.sg,#trungquoc #dancer #vaccine #foryou #fypシ,8610,5800000,10600
664,6.99982E+18,hotvickkrishna,How you can get COVID-19 even if you’re Vaccinated #covid19 #vaccine  #deltavariant #covid22 #vaccinated #coronavirus #learnontiktok #fyp,9659,4100000,56700
665,6.90582E+18,Patrick Loller,Trust me. You’ll be fine #vaccine #vaccinecoronavirus #notgettingthevaccine #covid #veteran #medic,10300,3800000,48300
666,7.00503E+18,Frank,This is a joke I support the Vaccine and you should get it if you want! It’s your choice. #viralvideo #covid19 #cdc #vaccine #COVID #fyp,5885,6200000,90300
667,6.9158E+18,Grace,#fyp #vaccine #royalfamily pls no one take offence to this it just made me scream,15500,2400000,27700
668,6.90696E+18,Chelsea Hart,Reply to @timeforthekings hahahahaha #science #vaccines #learnontiktok #funny #comedy #lol #HIV #funfacts #vaccine,8696,3600000,27300
669,6.97666E+18,Soz,"Yes, this is real #virginia #masks #covid19 #laws #maskoff #vaccine #funny #comedy",7122,4800000,6870
670,6.99534E+18,Debunktion Junction,#covid19 is killing 1st responders and #MAGA doesn’t seem to care?! #covid #mask #vaccine #facts #truth #foryou #foruoupage #fypシ,14900,4000000,33100
671,6.96896E+18,James Donnelly,woke up at 2am thinking of this😐  #vaccine #magnet #nickelback #music,5695,2800000,40300
672,6.99751E+18,Terry Legree,😭😭😭😭#CNA#cna#nurselife#healthcare#covid19#vaccine#CODAduets#funny#fypシ#nursinghome#hospital#cnastruggles#EatFreshRefresh,2630,3100000,11600
673,6.97164E+18,MILITARY_TUBE,precision is key🔑 #fyp #viral #trending #construction #vaccine,1338,20600000,2600
674,6.90222E+18,poncecarlos1,Regresando de la #vacuna del #Covid ￼just got my #Vaccine￼ #virus #coronavirus #fy #fyp #parati #paratupagina,7358,7500000,60600
675,6.97222E+18,Wizard,To vaccinate or not to vaccinate ? #sample #icecreamsample #icecream #vaccine #covid19,4339,9300000,516
676,6.92433E+18,Norma Carr812,"It’s over, Covid! #2ndvaccine #vaccine #covid",14500,2300000,13700
677,7.01373E+18,Nurse Tough Love,This is sad. #vaccine #please #decreasessymptoms #fypage,33300,3900000,33400
678,6.97903E+18,Estadão,Ovacionada pela galera! Essa merece todas as homenagens! 🤩 🇬🇧 #vaccine #tennis #tiktoknotícias,4021,4000000,13100
679,6.96601E+18,Logan Hemphill,Y’all got your vaccines yet? I just got my first dose of ‘fertilizer’ #stuffmystudentssay #elementaryteacher #vaccine,3820,2700000,11300
680,6.9244E+18,Mhido92,#vaccine #coronavirus,9052,19900000,138100
681,6.9637E+18,@LukeElsman,👀😂 #fyp #4u #4 #fit #trend #workout #funny #fitness #vaccine,2569,7000000,16200
682,6.9986E+18,Kat she/her,Twitter credit: QasimRashid #covidvaccine #vaccine #covid19 #getvacinated,12900,5600000,18700
683,6.94933E+18,Alina Bock,#vaccine #wrestlemania #ecohacks #comedy,2824,3100000,3156
684,6.95896E+18,des🧝🏾‍♀️,PLEASE😭😭😭 #vaccine,2708,2400000,3813
685,6.99009E+18,Donald's Funny Moments,Donald Trump I recommend you take it #donaldtrump #vaccine,17000,7900000,17300
686,7.00609E+18,Gotyour6,Stand with us#ShowYourGlow #36SecondsOfLightWork #biden2020 #MicroRaveWithRoni #covid19 #vaccine,36900,5400000,16800
687,6.98208E+18,Caitlin Palmisano,#greenscreen #pfizer #vaccine #tiddle,7365,2500000,20600
688,6.99755E+18,AJ,The last one’s hilarious #medicine #medschool #vaccine #EatFreshRefresh #CODAduets #fyp,3183,2700000,3603
689,6.90628E+18,es.bobby,#conspiracy #vaccine #covidjokes #justforlaughs,2937,2100000,15200
690,7.02198E+18,Rosie Josie,"I’ll go to the woods, thank u #covid #army #fyp #covid19 #vaccine #disease #armytiktok",5501,2900000,4966
691,6.94295E+18,Carson York,#greenscreen hope this doesn’t end up on the wrong side of tiktok but.. go get vaccinated & get a doughnut!! 🤠 #fyp #vaccine #lgbtq🏳️‍🌈,6817,2700000,10300
692,6.92211E+18,Andre Santos,So easy 💉😇! #vaccine #fy #foryoupage #puppy #bulldog,3779,3400000,12600
693,6.90843E+18,Dr. Allison Rodgers,How the Covid Vaccine works! #covid19 #vaccine #coronavirus #learnontiktok #tiktokpartner VC: @notoriouspharmacist,10800,3700000,58300
694,6.99802E+18,summerluk,Literally in the same breathe... #foryoupage #viral #comedy #vaccine #fypシ,6883,3500000,10500
695,6.9114E+18,Steveioe,Thoughts from the ER #vaccine #game #plan #covid19 #asian #scrub #emt #nurse #doctor #paramedic #scrub #map #lose #win #infection,8690,3800000,69300
696,6.96414E+18,Mitchell Crawford,People who are fully Vaccinated #covid #vaccine #moderna,2235,2400000,4262
697,6.90328E+18,Jacob Berger,Im a test subject for the Covid-19 vaccine #covid19 #vaccine,4903,8000000,58500
698,6.93472E+18,Tina Jamerson Hopkin,just my opinions #greenscreen #covid #covid19 #over40 #vaccine #sideeffectsmayinclude #coronavirus #corona #gross #yuck #moms,7003,2900000,6431
699,6.95103E+18,TheShow6000,This didn’t go as planned🥲 I know someone else did this. I couldn’t help myself😂 #attackontitan #vaccine #covid19 #joke #lol #collasaltitan #theboy,4033,2400000,32800
700,6.96742E+18,WhatsBuzzing,PART 2. Share it with someone that needs to know!  Join us for more! #vaccine #covid #pandemic #lifehacks #hack #hacks #information #vaccines #fy,9083,12300000,29300
701,6.94113E+18,TheyCallMeATRU,Love thy neighbor am I right? #trumpies #trumpsupporters #biden #bidenharris #ridenwithbiden #vaccine #wearamask #neighbors #newneighbors #democrat,6261,1900000,1112
702,6.90397E+18,Phil,Make and mental of note of the first #vaccine for #covid19 as it will come up down at the #pub,4060,3100000,10500
703,7.0084E+18,DABLO Anh Dũng,Con với chả cái =)))) #justforfun #FYP  #vaccine,4342,5300000,9520
704,6.94445E+18,Rod,A party in my bloodstream is what it is #foryou  #thoughts  #vaccine,2695,2900000,51000
705,6.9515E+18,Eret,Got my first dose of the Pfizer Vaccine!!! #covid19 #covidvaccine #eret #theeret #dreamsmp #vaccine,8941,1600000,1982
706,6.99194E+18,Suffering_Boy,Seriously im terrified to go back #fyp #vaccinated #vaccine #school #highschool #senior #senioryear #deltavariant,5365,1900000,6698
707,6.94958E+18,Helen Lopez,#vaccine #vaccination-day #fyp,0,3600000,57100
708,6.90761E+18,Billy Keeble,We know it would happen #vaccine #StrikeAPosay #fyp #Zombies #MakeItMagical,25200,6600000,81400
709,6.97893E+18,Max Foster - news journalist,#scientist #Sarah #Gilbert is credited with co-developing the #Oxford-#AstraZeneca #Covid19 #vaccine. #wimbledon #tennis,7372,4900000,18200
710,6.94599E+18,CHeck,i failed chemistry in high school lmao #fyp #foryou #funny #vaccine #vaxxed #vaccinequeen,4280,3300000,60300
711,6.90403E+18,Heather Gardner,The #pandemic could be ending sooner... thanks #trump 🤬 #covid19 #politics #news #vaccine #America,9989,1200000,13800
712,6.97668E+18,Grace,#fyp #vaccine #coronavirüs IM READY FOR MY HOT GIRL SUMMED,2590,2200000,7509
713,6.97819E+18,Casino,fly high bro #r6s#rainbowsixextraction#rainbow#rqinbowsixsiege #vaccine#covid #CompleteMyLook #MyColoredHair #FordMaverick #gaming#gamer #fyp#foryou,9744,3700000,10300
714,6.96558E+18,Flavius Domenico,#foryoupage #fy #viralata #foryou #fyp #covid #vaccine #zombie #apocalypse #funny #videogames #friends #foryouu,7219,4000000,27900
715,6.90811E+18,MumBre,More #mommimg #vaccine,3329,2100000,1481
716,6.95228E+18,Joshua Chelmo,Which #covid #vaccine did you get? #gay #lgbtq #moderna #pfizer #humor #biden #covid19,4303,5100000,54700
717,6.95027E+18,Sam Van Fossen,#dead #covid #vaccine #karen #dontbestupid #DSWCutLoose #TheChallengeAllStars,1709,1800000,9263
718,6.93858E+18,Yahoo News,President Biden announced his plan to make all adults eligible for a COVID-19 vaccine by May 1. #news #politics #covid19 #vaccine #biden #yahoonews,22900,5900000,25700
719,7.01783E+18,Victor,#party #badbunny #latino #vaccine,1216,1900000,9005
720,6.97796E+18,VN Ngày nay,Ông chồng bá đạo là đây #tiktoknews #vnnnshowbiz #onhaxemtin #onhavanvui #onhagiaitri #khoanhkhacshowbiz #vaccine,13600,10300000,77400
721,6.96371E+18,Emma,romeo and juliet? more like moderna and pfizer #hotgirlsummer🧚🏽‍♂️ #fyp #foryou #vaccine #SpotlightAPI,1457,2100000,2069
722,7.02099E+18,johnnyfl,#catholic #snl #skit #hilarious #funny #vaccine #covid19 #idiots,5194,4100000,29000
723,6.95398E+18,Randy Eisenberg,#vaccine #free #staples #krispykreme #donut #outbacksteakhouse #bloominonion #fyp #foryou #gay #lgbtq #dayinthelife #dayinmylife #lol #funny,1186,2300000,5910
724,7.0072E+18,Tyler Fischer,#future #covid #quarantine #comedy #booster #fauci #hilarious #corona #liveral #cnn #msnbc #fox #impressions #lockdown #maskoff #vaccine #vaccinated,8165,2600000,121300
725,7.01275E+18,Killer vaccines,NWO #nwo #vaccine #future #normal #new #covid #racist #lgbt #fake,4560,2900000,20100
726,6.94664E+18,cdiaz11,He’s excited... to say the least... 🤣 #vaccine #husbandcheck #dadtiktok,5700,2300000,15000
727,7.02822E+18,politicalpredictions,Reply to @dnamas5 another obvious result. #biden #trump #vaccine #getvaccinated,4726,3600000,10300
728,6.90922E+18,Humphrey Yang,What’s the difference between the Pfizer and Moderna vaccines!? Explained. #learnontiktok #tiktokpartner #vaccine,4744,4600000,6184
729,6.97466E+18,🇸🇬 Ask Ken Tay 🇸🇬,How does the sinovac Vacinne work? #我要上热门 #tiktoksg #上热门 #viral #covid19 #新冠病毒 #covid19 #sinovac #vaccine #2021,5345,4500000,80000
730,6.97512E+18,Ashley Hawn,Reply to @ashleyhawn #greenscreen #antigovernment #tinfoilhat #hollywood #fyp #adrenokrome #evilaura #evil #satanic #vaccine #creepy #conspiracy,13700,2900000,2139
731,7.002E+18,Cameron Kozak,#greenscreen these are so funny to me!! #foryoupage #viral #theoffice #SmartfoodClub #vaccine,1739,3300000,39200
732,7.00507E+18,HòaBùi  Dân62L,Cô said:Nay đi tiêm vaccine tao đeo trưng bày nhiêu đó đó mầy😂T cho m xin vía tao đó🤗 Cô cho xin vía thì con hốt liền 😂 #xuhuong #vaccine #covid19,11600,5000000,14100
733,7.01943E+18,الله أكبر,NAHHH😭😂💀#imagine#dragons#fypシ#viral#meme#vaccine#xyzbca,4806,2700000,12800
734,6.91451E+18,Jacob Viramontes,IT’S ALL THANKS TO DOLLY!! #dollyparton #vaccine #fyp #gay #ibelieve #club #disney #lgbt #lgbtq #foryou #dollypartonvaccine #seattle,1579,1500000,8457
735,6.90213E+18,Nicki Wildflower,Take my arm #covid19 #vaccine #wlw #lgbtqia,5046,2600000,47300
736,6.93484E+18,Michelle Joy,For my dad #vaccinecoronavirus #vaccinated #vaccine #covid19 #vaccinesideeffects #vaccineforcovid19,1444,2600000,2925
737,7.00305E+18,Jacque,I didn’t get it for no reason. 🤷🏽‍♂️ #UltaBeautyatTarget #military #army #airforce #marines #navy #miltokcommunity #miltok #vaccine,953,3300000,16900
738,6.95673E+18,Fun Facts USA,Requested by  @sober_pittie_mama #covid19 #covidvaccine #vaccine #geography #funfacts #funfactsusa #viral,17600,4300000,4973
739,6.93001E+18,Lewis axall,Fake & Truth ❤️ #foryou #viral #covid #vaccine #justice #reality,4371,3800000,932
740,6.93516E+18,"Jo Hunter, PhD",#vaccine #covid19 #science #sars #mers,3012,2800000,26800
741,6.95638E+18,Nathan Arnold,#duet with @moe_means_moe #covid19 #vaccine #government #fyp #foryou #foryoupage #funny #laugh #react #secret #conspiracy,1002,4200000,3442
742,6.89962E+18,LuLu,Anyone else? #WalmartSyncAlong #GivingThanks #HereForRMHC #vaccine #covid19 #fyp #humor #xybca #onlinedating #getthebag #easymoney,976,4000000,14400
743,7.00153E+18,Bobby Hanley,All I want is to drink. #bobbyhanley #fyp #vaccine #politics @bobbyhanleyjr   @heidiherritt  @janalynnmck @pierce_hanley @theautolady @tracemyers_,4937,4300000,30500
744,6.93336E+18,Maia Kinney Petrucha,plz #covid #vaccine #myth #fyp #foryou #foryoupage #foryourpage,3351,2100000,6858
745,6.94933E+18,Dr. Shawn Carbonell,"My first 2 minute video!!! VACCINE ELISA, DIRECTOR’S CUT 💉 #MadScientistTiktok #covid19 #vaccine #stem #LearnOnTikTok #TikTokPartner",6598,2800000,41600
746,6.95453E+18,Gema G.,#daughter #vaccine#show#espuroshow#hogardulcehogar #rentfree#rentfree,2640,6900000,7512
747,6.96734E+18,Bader Al Safar,Vibin 😅🧟‍♂️🧟 #foryoupage #foryou #fyp #baderalsafar #sneakerhead #hypebeast #fortnite #zombie #zombies #vaccine #supreme #travisscott,3719,3300000,4000
748,6.97105E+18,Gianmarco Soresi,Enough people have gotten the #vaccine for me to retire this #joke but it had a good run #standup #comedy #standupcomedy #fypシ,3407,2800000,6289
749,6.95296E+18,Ben Palmer,Wow @krispykreme #vaccine,2853,2400000,2472
750,6.97586E+18,Moyo,I just had my Vaccine #vaccine #jab #uk #relatable #covid,4506,1800000,5211
751,6.98492E+18,Kathryn,#vaxxed #sheep #vaccine #vaxxedwaxedrelaxed,12700,5400000,21600
752,6.98612E+18,koko✨,sumone help me🥲#fyp #vaccine #foryoupage,8963,1800000,7979
753,6.98473E+18,𝘿𝙊𝘿𝙔⚡𝙈𝘼𝙍𝙊𝙅𝙄𝙏𝘼,💉💉 #vaccinecoronavirus #vaccinessavelives #vaccine #stopcoronavirus,4556,3700000,13200
754,6.93584E+18,Michèle Deschênes,What a year.... #covid #vaccine #fyp #jimmyfallon,3423,3400000,128600
755,6.95523E+18,daneyyyp,#fyp #foryoupage #vaccine #foryou #viral #fun #comedy,1371,5100000,20600
756,6.95205E+18,MohdMikhail,talking to the kucing #vaccine #cutecat #fypkucing #fypシ #peoplenowadays #vacations #powerAwesome #areyouok,7282,2500000,19800
757,6.90887E+18,jay,#covid19 #missrona #vaccine,8307,1500000,18300
758,6.93599E+18,Lauren,Why did no one warn me? #vaccine #fyp #sideeffects #wagon,2851,1900000,5862
759,7.00871E+18,Lauren Scharf,"#stitch with @thetylerbrooks they're going down, narc my words. #vaccine #AEJeansHaveFun #bekind #thebaby",7543,1800000,35500
760,6.96337E+18,Timothy B. Davis,I NEED A GAMEPLAN BABIES #fyp #covid #vaccine,10400,1700000,69900
761,7.02403E+18,Lewis Garnham,#stitch with @saharrooo #masks #covid people who question the science of masks probs dont believe in umbrellas either #vaccine #lockdown #comedy,7549,1600000,20200
762,6.94998E+18,SEV,I’m just sayin🙄 #comedy #comedians #jokes #funny #vaccine #fyp,2096,1200000,6604
763,7.00982E+18,Bader Al Safar,Who got vaccinated? 💉 😷 🦠  #foryoupage #foryou #fyp #vaccine #covid #coronavirus #covid19 #baderalsafar #twd #thewalkingdead #foryou #fyp #supreme,14800,5000000,3951
764,6.9693E+18,FTGT,People got the Vaccine and think they SuperMan😭 || With @aanthhonyyy  #ftgt #vaccine #covid19,2077,3100000,9805
765,6.90548E+18,Chelsea Hart,I’ll just leave this here. #vaccine #vaccines #antivaxxer #lol #funny #rant #fyp,12200,2700000,46100
766,7.00715E+18,Relly Mac🤙🏾,We’re in trouble America. #america #vaccine #covid19 #foryou,12000,2900000,42900
767,6.94338E+18,Holly Auna (she/her),Who wants a FREE @krispykreme donut!?!? #krispykreme #donut #covidvaccine #covid19vaccine #vaccine,3671,1300000,10600
768,6.94441E+18,Grace Reiter 👁👄👁,#covid #vaccine,1917,1500000,6179
769,7.0127E+18,R3MANENT,Scary Times #usmc #airforce #navy #costguard #army #covid #vaccine #funny #fypシ #trending #viral,5186,2400000,17500
770,6.9596E+18,JB,I sleep with one eye open now. #vaccine #clinic #toronto #ontario #creepy #satanic #fyp #angel #lucifer,1442,3800000,1192
771,6.96803E+18,😤Hazy😳,😳vaccine…#NeverJustAGame #roblox #meepcity #covid19 #covid #vaccine #entertainment #brookhaven #hazytiktok #foryoupage,6981,2200000,2847
772,6.95152E+18,Lauren,#vaccine #ItsOurHome #fyp #Hahaha,2750,1800000,9123
773,6.99335E+18,ProfTracy,#duet with @scitimewithtracy  feels like a game show. #turnsoutthat #datadrivendiva #TeamofTomorrow #vaccine #misinformation #covid19,7702,2300000,20500
774,6.94854E+18,Kyle Prue,Wait so what’s it for then??? #vaccine #corona #covid19 #covidvaccine #fyp #foryoupage,1110,2000000,13900
775,6.92224E+18,Peter Scattini,If people talked about coats the way they talked about vaccines #vaccine #vaccines feat. @waltermasterson,5703,2300000,58600
776,6.96628E+18,showtimesoph,YASS #vaccine,8119,1200000,5230
777,6.956E+18,ireneegarza2,Parece chiste pero no #fypシ #fypp #foryoupage #pourtoi #parati #vaccine #parati #fypfypfyp #forupage,1905,2700000,888
778,6.96346E+18,Maura Mannle,Part 1 - States got the Vax #impressions #comedy #vaccine #funny #usa,4372,3300000,26500
779,6.91178E+18,Alex Drachnik,American vs. Russian: VACCINE. Sasha does not feel pain. #americanvsrussian #russianvsamerican #russian #vaccine #vodka,1621,1300000,1272
780,6.90699E+18,Emilia Gonzalez,#hotgirlshit #vaccine,5458,1500000,21700
781,6.99196E+18,Camila Pérez,"Mi vida es una tragedia🤡🤣 (no paso a más, todo bien👍🏻) #fail #vaccine #hatemyllife #fypシ",5200,2900000,14800
782,6.90915E+18,Ali Andre Ali,The internet is fun #trump #biden #vaccine #fyp #greenscreen,3317,1600000,4130
783,6.98112E+18,Jamil,50% of the population is fully vaccinated and we're getting back to normal! 🤩 #budapest #hungary #mask #maskoff #vaccine,15300,1700000,7963
784,6.94563E+18,Peter Scattini,If people talked about seatbelts like they talk about vaccines #vaccine #sheeple #vaccines feat. @waltermasterson,7468,3000000,37300
785,6.96301E+18,charunnine,#vaccine #pfizer #moderna #johnsonandjohnson #fypシ,1672,3100000,11100
786,7.00865E+18,Jaewynn,Oh Atlanta….                                       #newmom #babiesoftiktok #moonchie #newborn #momsoftiktok #vaccine,2798,3700000,3158
787,6.98117E+18,eliza🤍,😭🙈 why #greenscreen #vaccine  #greenscreenvideo #joke #covid #funny,81300,17200000,139900
788,6.98114E+18,Milan Vercauteren,Pisk Mig Hårdt!!! #vaccine #vaccinatie,4125,3300000,15300
789,6.98665E+18,Yes_Its_Rhys,#duet with @steveioe I love the delivery of this! No matter what opinion it’s a great way of communicating it! 🦠💉♥️  #YesItsRhys #Vaccine #Covid,6576,5200000,82300
790,6.90065E+18,Andrew Baeder,mRNA won’t even enter the nucleus of your cells #corona #trump #HolidayVibes #vaccine,2374,2200000,7986
791,6.96308E+18,Michael Kohler,you can't convince me this wasnt at least a small part of their plan #mask #vaccine #cdc #foryou #antimaskers #greenscreensticker,1567,1100000,9523
792,6.93215E+18,grandma_droniak,hello i just got vaccinated! #vaccine #grandma #fyp,5289,1800000,13600
793,6.78962E+18,Deathwithsign,Anti-vaxxers are great for my business! #toronto #death #grimreaper #reaper #antivaxxers #herdimmunity #vaccinate #vaccine #deathcametotown #the6ix,1498,987300,11400
794,6.9518E+18,girls,I have this scar 🙃🙃 Do you have this scar too?! @marzthedem #fyp #foryou #girls #relatable #girlproblems #teen #vaccine #MyFutureThanksMe #wth #wow,7362,1900000,3941
795,6.91076E+18,Richard Bimpa,Here are some more Walmart shenanigans😂😂and keep clicking the link in my bio Ik y’all had a good holiday#fyp#walmart#covid19#vaccine#funny,5023,2300000,22500
796,6.96291E+18,Marco Gomez,#Fyp #covid19 #emergency #ROMWEGetGraphic #PonderWithZion #wow #panic #hospital #vaccine #notadrill #ohno #scary #real #fypシ #fyp,951,2200000,630
797,6.97045E+18,10.3k Besties❤️,Got my second dose.. I feel like I’m going to die :D #dream #georgenotfound #sapnap #karl #vaccine,4806,1700000,2746
798,6.96831E+18,goatylox,#POV #Cod #covid #meme #funny #callofduty #gaming #vaccine #fyp #AW #Codaw #zombie  #zombies,3448,2300000,19200
799,6.92107E+18,isaamedinaa,we did it joe! we went vaccine dumpster diving #vaccine #covid #fyp,2324,1800000,11600
800,6.83699E+18,TikTok France,Vous avez des questions sur les tests et le dépistage ? Les conditions et la marche à suivre pour se faire tester…,1005,171500,265
801,6.83699E+18,TikTok France,"Vous avez des questions sur les masques grand public ? Comment les entretenir, comment bien les porter…",153,137000,249
802,6.83699E+18,TikTok France,"Le virus est toujours là. Pour limiter les transmissions et nous protéger les uns les autres, respectons les gestes barrières.",148,101300,352
803,6.83699E+18,TikTok France,"Le virus est toujours là. Dès l’apparition de signes, même légers, contactez rapidement votre médecin pour qu’il décide si vous devez être testé.",115,93300,304
804,6.80186E+18,Brilliant Ratchet,Tips to stay well during this #coronavirus season and generally any flu or cold season #staycalm #staysafe #blacktiktok #tiktokkenya #covid19,11,14100,13
805,6.8015E+18,Laura Oluoch 👑,Feel free to add more things you know in the comments! #foryou #coronavirus #thingsaboutcorona #foryoupage #officiallaura #tiktokkenya,27,14900,11
806,6.80175E+18,Gee,"No one wants to die🙊, keep the distance from anyone with symptoms protect yourself #foryoupage #fyp #taniua",5,40200,17
807,6.80301E+18,DrLucyRogers,demo to show how something as simple as soap can kill a virus. For more info on #coronavirus  pls follow @ifrc  and @who  #edutok #science,839,795500,3607
808,6.80228E+18,dralexgeorge,Coronavirus: When do you need to wash your hands? #coronavirus #covid19 #foryou #PlayWithLife #healthtips #dralex #fyp #edutok #edutokhealth #ad,260,642900,520
809,6.80078E+18,dralexgeorge,Coronavirus Outbreak: Top Tips! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #dralex #ad,141,429200,411
810,6.80118E+18,dralexgeorge,Coronavirus: Myth busting! #coronavirus #covid19 #foryou #healthtips #dralex #fyp #edutok #edutokhealth #doctor #ad,168,460700,392
811,6.81405E+18,Business Insider France,Vous pouvez aussi fabriquer votre propre masque en tissu ! #coronavirus #masque #confinement #conseil #fyp #foryoupage #blindinglight,0,15600,19
812,6.81374E+18,Le Figaro,À tous ceux qui s’exposent pour servir les autres : merci 👍 #foryoupage #pourvous,8,15800,11
813,6.81032E+18,Le Figaro,Un bref résumé 🦠 #coronavirus,13,144100,27
814,6.81261E+18,Business Insider France,Téléchargez-la sur : media.interieur.gouv.fr/deplacement-covid-19/ #coronavirus #confinement #attestation #jerestechezmoi #transitionchallenge #fyp,0,69800,29
815,6.80818E+18,Business Insider France,La nouvelle attestation est dispo sur le site du gouvernement #coronavirus #confinement #supalonely #confinementchallenge #jerestechezmoi #foryoupage,0,29700,14
816,6.79785E+18,hugodecrypte,🦠😷 Il arrive en France... Quels risques ? Comment se protéger ? Partagez à vos amis !,2567,1700000,8054
817,6.8023E+18,hugodecrypte,"🇫🇷 Il s’installe en France 😷 Si tu es élève/lycéen/étudiant, informe-toi avec cette vidéo ! (on vous tient au courant sur ce compte)",4352,994500,1793
818,6.79861E+18,IMSSmx,"Con un #HolaEsSuficiente no lo hagas de mano, beso o abrazo. 🦠 #coronavirus #covid19 #enfermedades #virus #information #fyp #parati #imss",542,1200000,2166
819,6.80633E+18,IMSSmx,TAG del #coronavirus. #covid19 #covidー19 #prevención #información #salud #méxico #coronatime #fyp #foryou #imss,630,511600,2329
820,6.80251E+18,World Health Organization (WHO),"“The great advantage we have is that the decisions we all make can influence the trajectory of the #COVID19 epidemic”- Dr Tedros, WHO Director-General",956,7900000,3786
821,6.80075E+18,World Health Organization (WHO),How is #COVID19 spread? #coronavirus,3397,18900000,39500
822,6.79813E+18,We are humanitarians,Fear is never an excuse for racism or hate #COVID19 #Coronavirus #SaveALife #edutok #allthedifference,814,2800000,914
823,6.89243E+18,ITaeC,School nurse solves corona🥶👩‍⚕️ #taevion #tae15 #fypシ #viral #funny #relatable #foryou #coronavirus #MyHobby,62100,49900000,313700
824,6.80384E+18,AJAY STEVENS 🇯🇲📍,should i record this in the studio? 😂#coronavirus #drivethruprank,29200,71200000,335900
825,6.80408E+18,DeStorm Power,People don’t want money anymore. @kingbach @theevelyngonzalez #coronavirus #lifehack #money,15000,49900000,268100
826,6.81598E+18,keelydelane,Everyone else was doing it🤷🏻‍♀️ #stayhomestaystrong #loungewear #collegememories #voiceover #progamer #keepingbusy #fyp #art #coronavirus #foryou #f,14100,43100000,120400
827,6.88548E+18,Melissa Schaub,Drives me CRAZY!! Just watch.. #fyp #foryou #wearamask #covid19 #coronavirus,71400,25000000,122000
828,6.80561E+18,josh flowers ;)),just quarantine tings!!! #coronavirus,54600,29500000,385300
829,6.80707E+18,Nate Norell,Summer 2020 be hitting different 😂 Not how I wanted to celebrate 1M but here we are! w/@lega_z_ #coronavirus #summer2020 #coronatime,36000,35600000,388800
830,6.80513E+18,DexChew ,@TikTok@TikTok Malaysia @tiktoksingapore#dexchew#coronavirus#funny#搞笑视频#DexOneStopStation,9190,120100000,113800
831,6.81149E+18,Dr Malik,Respect doctors they too have family 😒 #HandWashChallenge #gharbaithoindia #safehands #doctor #respect #tiktok #coronavirus #foryoupage #foryou,15700,48400000,36200
832,6.81198E+18,Sallie McCrary,#DecadesofHair #datingstorytime #WerkItFromHome #bringitback #shareyourplaylist #tigerking #coronavirus #fyp #foryou,68600,22100000,162500
833,6.80601E+18,NDJ,THE THINGS I HAVE TO DO FOR TISSUE 🤯😱 @sofeawatkins @tutweezyy #fyp #foryou #singing #tiktok #music #coronavirus,7196,24400000,13000
834,6.80394E+18,Noah Schnapp,dont wake me up #coronavirus #covid19,28000,23900000,68500
835,6.921E+18,ШМЕКССС🤤,Подловил ещё одну парочку🤣сколько щас времени?🤔What time is it now?#reaction #comedy #prank #shmeksss #coronavirus #коронавирус,11000,83100000,36100
836,6.80414E+18,Adam W,When someone try’s to shake ur hand 😂 @destormpower @debbiesath @uhohnick #comedy #fyp #coronavirus,13600,28400000,102100
837,6.82146E+18,Nayan,please stay safe stay home 🙏#hurt #foryoupage #like #art #nayan_canvas #trandingvideo #corona #coronavirus,15200,59900000,252700
838,6.8029E+18,cameron hoang,IMPORTANT PSA‼️ PLEASE WATCH TILL THE END‼️ #foryou #fyp #coronavirus #asian #viral,38800,23400000,381000
839,6.8057E+18,margaux,day 3 of going absolutely hAM in self-quarantine #covid19 #coronavirus #corona #singing,31000,21700000,281200
840,6.80416E+18,Vanessa Simeon,cOROnAAA TiiiiMEE #coronavirus #maam #fyp,14800,39200000,227300
