,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
542,6.91165e+18,mr.liusal,How do you feel about this ? #greenscreenvideo #china #wuhan #my2020 #covid19 #vaccine #virus #antivaxx #2030,955,271000,1629,feel greenscreenvideo china wuhan covid vaccine virus antivaxx,0.0,1.0,0.0
543,6.93929e+18,Rose,Happened on her recent @lovevery vid #comingupfern #blockedbycomingupfern #gentleparenting #montessori #antivaxx #provax #proscience #cutebaby,1204,183500,38,happened recent lovevery vid comingupfern blockedbycomingupfern gentleparenting montessori antivaxx provax proscience cutebaby,0.0,1.0,0.0
544,6.99854e+18,Rachel,#misinformation #misinformationkills #vaccinated #unvaccinated #covid #delta #vaccine #getvaccinatedyall #liberal #antivaxx #liberaltiktok #fypシ #vax,2672,130800,1031,misinformation misinformationkills vaccinated unvaccinated covid delta vaccine getvaccinatedyall liberal antivaxx liberaltiktok fyp vax,0.161,0.839,0.0
545,6.98855e+18,Chris Davies,So disappointing #fypシ #fyp #foryou #foryoupage #xyzbca #trending #trend #viral #antivaxx #covid19 #covid #vaccine #savelives #❤️ #nhs #proudnurse,2168,279900,288,disappointing fyp fyp foryou foryoupage xyzbca trending trend viral antivaxx covid covid vaccine savelives nhs proudnurse,0.176,0.824,0.0
546,6.99274e+18,Stephanie,#keepyourvaccine #conservative #mybodymychoice #antivaxx #JetPuffedSmourth #MakingTheCut,283,352100,577,keepyourvaccine conservative mybodymychoice antivaxx jetpuffedsmourth makingthecut,0.0,1.0,0.0
547,7.00559e+18,ELDER,#greenscreen you're all very welcome #thejab#covid#covid19#provaxx#antivaxx#conspiracies#conspiracytheory#wakeup,1141,168500,700,greenscreen youre welcome thejabcovidcovidprovaxxantivaxxconspiraciesconspiracytheorywakeup,0.0,0.5,0.5
548,6.99291e+18,Celebrity Kid,What did they expect lol 🤷‍♂️ #leaveourkidsalone #wellplayed #genz #vaccine #vaccinate #antivaxx #twitter #trending #lmao,444,68400,88,expect lol leaveourkidsalone wellplayed genz vaccine vaccinate antivaxx twitter trending lmao,0.0,0.573,0.427
549,7.00352e+18,MagicMattt,Side effects of flu shot 😮 Part 2 #poke #provax #jab #magcmatt #antivaxx #flu #sideeffects #scam,798,417800,811,effects flu shot poke provax jab magcmatt antivaxx flu sideeffects scam,0.527,0.473,0.0
550,6.99682e+18,Katie,#antivaxx #conservative #constitution #fypシ #patriot #antimask #anticommunist #thatsfine #try #republican #vax #truestory #comegetit #gotyour6 #biden,1072,293400,99,antivaxx conservative constitution fyp patriot antimask anticommunist thatsfine try republican vax truestory comegetit gotyour biden,0.0,1.0,0.0
551,6.99833e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,737,96600,102,blacknurses covidisrealstaysafe covidisnojoke provaxx antivaxx covidisreal deltavariant nursesoftikok covidvaccine,0.0,1.0,0.0
552,7.01757e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @future.corpse #vaccinemandate #accountability #vaccineswork #phlebotomist #unprofessional #misinformationkills #tiktoknurses #blacknurse #blacknurses #antivaxx #covidcheck,385,106300,92,reply futurecorpse vaccinemandate accountability vaccineswork phlebotomist unprofessional misinformationkills tiktoknurses blacknurse blacknurses antivaxx covidcheck,0.216,0.784,0.0
553,7.00612e+18,AskDrMom,#pfizer #covid19 #antivaxx #kids #doctor #fypシ,1351,259800,454,pfizer covid antivaxx kids doctor fyp,0.0,1.0,0.0
554,6.99744e+18,DJ Klapstol,#antivaxx,457,352600,3401,antivaxx,0.0,1.0,0.0
555,6.99302e+18,RealNotSoPureMichigan,AntiVaxxer PSA. #puremichigan #fypシ #foryoupage #fypage #antivaxx #michigan #spoof #parody #commercial #comedy #detroit #notsopuremichigan #foryou,1441,525400,11900,antivaxxer psa puremichigan fyp foryoupage fypage antivaxx michigan spoof parody commercial comedy detroit notsopuremichigan foryou,0.0,0.848,0.152
556,6.93002e+18,Rachel Cain,#antivaccine #antivaxx #antivaxxer #skeptic #skepticthinker #covid19 #covid #changeminds #vaccine #covidvaccine #foryou #foryoupage #fyp #cult,288,111400,179,antivaccine antivaxx antivaxxer skeptic skepticthinker covid covid changeminds vaccine covidvaccine foryou foryoupage fyp cult,0.128,0.872,0.0
557,7.00318e+18,Michael Kosta,Human and horse DNA is only different by like .00001% (according to a blog I read)  #vaccine #antivaxx  #covid19 #delta,596,133700,2796,human horse dna different like according blog read vaccine antivaxx covid delta,0.0,0.815,0.185
558,7.00946e+18,Georgea🧚🏼‍♂️,Guys I finally get it. I have obtained the WOKEness. My third eye is open. 😌 #freedomofchoice #freedom #usa #antivaxx #getvaccinated,4276,153200,1701,guys finally obtained wokeness eye open freedomofchoice freedom usa antivaxx getvaccinated,0.0,0.704,0.296
559,7.00633e+18,Bluedot_x 🔵,I’m not a Lab Rat! #fy #Nashville #fyp #fypシ #fypage #viral #fypシ゚viral #viralvideo #viraltiktok #TENNESSEE #wshh #worldstar #CurameChoreo #antivaxx,739,186800,63,im lab rat fy nashville fyp fyp fypage viral fyp viral viralvideo viraltiktok tennessee wshh worldstar curamechoreo antivaxx,0.0,1.0,0.0
560,6.99596e+18,Kylen Paige,💦😩 science 😩💦 #PerfectMarcJacobs #antivaxx #vaccine,362,189400,100,science perfectmarcjacobs antivaxx vaccine,0.0,1.0,0.0
561,6.99273e+18,KMG,#marjorietaylorgreene #insanemarjorie #antivaxx #byerepublicans  #covid19virus #nursesoftiktok,1056,107400,1250,marjorietaylorgreene insanemarjorie antivaxx byerepublicans covidvirus nursesoftiktok,0.0,1.0,0.0
562,7.01727e+18,Oli Pym,Please don’t take vaccination advice from strangers on Tik Tok though❤️ #provax #antivaxx #antivaccine #provaccine #vaccine #politicaljokes,415,269400,434,dont vaccination advice strangers tik tok provax antivaxx antivaccine provaccine vaccine politicaljokes,0.0,1.0,0.0
563,7.02235e+18,Dies from Antivaxx Cringe,#diesfromantivaxxcringe #diesfromcringe #antivaxx #fyp #foryou,1376,198300,177,diesfromantivaxxcringe diesfromcringe antivaxx fyp foryou,0.0,1.0,0.0
564,6.99674e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#travelnurselife #deltavariant #nursesoftikok #covidisreal🌏💔 #covid19vaccine #covidisnojoke #provaxx #antivaxx #blacknurses,772,230500,443,travelnurselife deltavariant nursesoftikok covidisreal covidvaccine covidisnojoke provaxx antivaxx blacknurses,0.0,1.0,0.0
565,7.00426e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#stitch #provaxx #nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #antivaxx,1068,81700,68,stitch provaxx nursesoftikok deltavariant covidisnojoke covidvaccine covidisrealstaysafe covidisreal antivaxx,0.0,1.0,0.0
566,6.99486e+18,KENNY DUBZ,Awful news #conservative #trump #gop #trump2024 #politiktok #leftist #antimask #antivaxx #vaccine #health #covid,948,77800,551,awful news conservative trump gop trump politiktok leftist antimask antivaxx vaccine health covid,0.2,0.8,0.0
567,7.00748e+18,David Pakman,#news #politics #covid19 #covid #coronavirus #antimask #antimaskers #antimaskersbelike #antivaxx #antivaxxer #foryoupage #foryou #fyp #foryourpage #fy,1803,299200,277,news politics covid covid coronavirus antimask antimaskers antimaskersbelike antivaxx antivaxxer foryoupage foryou fyp foryourpage fy,0.0,1.0,0.0
568,7.00449e+18,Katie Summers,Reply to @cc071984 Ask & you shall receive #greenscreen #foryoupage #foryou #vaccine #vaccinepassport #getvaccinated #antivaxx,197,241100,695,reply cc ask shall receive greenscreen foryoupage foryou vaccine vaccinepassport getvaccinated antivaxx,0.0,1.0,0.0
569,6.81689e+18,baby bee,Oops #fyp #antivaxx #vaccines #foryoupage #essentialoils,289,76500,62,oops fyp antivaxx vaccines foryoupage essentialoils,0.0,1.0,0.0
570,7.01501e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,You're not about that life. #provaxx #blacknurses #blacknurse #antivaxx #vaccinemandate #compassionfatigue #religiousexemption #tiktoknurses,887,72400,73,youre life provaxx blacknurses blacknurse antivaxx vaccinemandate compassionfatigue religiousexemption tiktoknurses,0.0,1.0,0.0
571,6.99753e+18,mellissimo1970,#duet with @nurselezzie #antimask #antivaxx #spreadnecks #covidiots,558,126000,207,duet nurselezzie antimask antivaxx spreadnecks covidiots,0.0,1.0,0.0
572,7.01675e+18,Christian Brighty (he/him),200+ years of international use but nah your research seems legit 🔬🧪🤦‍♂️ #comedy #vaccine #antivaxx #funny #fyp,3228,1000000,6561,years international use nah research legit comedy vaccine antivaxx funny fyp,0.095,0.541,0.365
573,7.00543e+18,Mustafa D,Let me know your thoughts guys! #fyp #satire #covid #vaccine #antivaxx,1935,143300,775,let know thoughts guys fyp satire covid vaccine antivaxx,0.0,1.0,0.0
574,7.01504e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#tiktoknurses #compassionfatigue #vaccinemandate #antivaxx #blacknurse #blacknurses #covidisreal🌏💔 #vaccinecheck #deltavariant #misinformationkills,800,90300,40,tiktoknurses compassionfatigue vaccinemandate antivaxx blacknurse blacknurses covidisreal vaccinecheck deltavariant misinformationkills,0.0,1.0,0.0
575,7.00677e+18,Beachbaby,#antivaxx #antivaxxnurses #believeinscience,2110,127300,181,antivaxx antivaxxnurses believeinscience,0.0,1.0,0.0
576,7.00539e+18,Michelle,Ugh #healthcareworker #healthcareproblems #nurse #nurselife #nurseproblems #patientcare #nursesoftiktok #nursemichelle #vaccine #antivaxx,294,156100,62,ugh healthcareworker healthcareproblems nurse nurselife nurseproblems patientcare nursesoftiktok nursemichelle vaccine antivaxx,0.219,0.781,0.0
577,6.9995e+18,Justin Nelson,Military no jab jab #trustgod #antivaxx #veteran #yashufam,1881,64100,657,military jab jab trustgod antivaxx veteran yashufam,0.0,1.0,0.0
578,7.01352e+18,Nurse Tough Love,#duet with @docschmidt 💯💯💯 #antivaxx #badnurse #ffs #tlc #fypシ,228,79800,545,duet docschmidt antivaxx badnurse ffs tlc fyp,0.388,0.612,0.0
579,6.98814e+18,Jen Kupari,#vaccine #antivaxx @mankin_sense,1046,151600,1412,vaccine antivaxx mankin sense,0.0,1.0,0.0
580,7.00422e+18,lillian,800 people arrested in fairy creek. What’s the punishment for the people threatening our health and safety? #fairycreekblockade #vancouver #antivaxx,159,58000,889,people arrested fairy creek whats punishment people threatening health safety fairycreekblockade vancouver antivaxx,0.451,0.419,0.13
581,7.01752e+18,nikajay5,✌😆😆💉 #fypシ #foryou #z #vaccine #covid19 #antivaxx #conspiracy #australia #scomo #freedomfighters #xyzbca #usa #trump #viral,927,311800,1758,fyp foryou z vaccine covid antivaxx conspiracy australia scomo freedomfighters xyzbca usa trump viral,0.221,0.779,0.0
582,6.99599e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"Danielle Harvey, RN everyone! #provaxx #antivaxx #yourenotoppressed #covidisrealstaysafe #nursesoftikok #covid19vaccine #deltavariant",670,60300,130,danielle harvey rn provaxx antivaxx yourenotoppressed covidisrealstaysafe nursesoftikok covidvaccine deltavariant,0.0,1.0,0.0
583,6.99869e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,madisonprince6 #blacknurse #covidisrealstaysafe #covidisnojoke #provaxx #covidisreal🌏💔 #antivaxx #deltavariant #nursesoftikok #covid19vaccine #blacknurses,927,166400,162,madisonprince blacknurse covidisrealstaysafe covidisnojoke provaxx covidisreal antivaxx deltavariant nursesoftikok covidvaccine blacknurses,0.0,1.0,0.0
584,7.00115e+18,Annie Robert,Anybody else lose their shit? #vax #antivaxx,398,271400,1380,anybody lose shit vax antivaxx,0.677,0.323,0.0
585,7.00356e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #provaxx #nursesoftikok #ignoranceisachoice,471,69800,93,antivaxx covidisreal covidisrealstaysafe covidvaccine covidisnojoke deltavariant provaxx nursesoftikok ignoranceisachoice,0.0,1.0,0.0
586,7.00008e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #antivaxx #provaxx #nursesoftikok #ivermectin #,683,78200,161,blacknurse antivaxx provaxx nursesoftikok ivermectin,0.0,1.0,0.0
587,7.00199e+18,Nurse Tough Love,These are sad times. #antivaxx #murica #embarassing #entitlement #covid #besafe,1421,73300,116,sad times antivaxx murica embarassing entitlement covid besafe,0.307,0.693,0.0
588,7.00345e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #antivaxx #ignoranceisachoice,1039,52000,72,provaxx deltavariant covidisnojoke covidvaccine covidisrealstaysafe covidisreal antivaxx ignoranceisachoice,0.0,1.0,0.0
589,7.00086e+18,Queen Grantz,#greenscreen #covid #fraud #vaccine #antivaxx #getvaxxed,552,185200,297,greenscreen covid fraud vaccine antivaxx getvaxxed,0.432,0.568,0.0
590,7.00336e+18,laur0319,#antivaxx #vaccine #covid #covid19 #vax #republican,2188,301400,1772,antivaxx vaccine covid covid vax republican,0.0,1.0,0.0
591,7.01079e+18,Joey Joe-O-O'Reilly's! 🤪,#trump2020 #biden2020 #vaccine #hypotheticals #antivaxx #politics #pandemic #fyp #foryoupage #ThatCloseMessenger,533,82500,666,trump biden vaccine hypotheticals antivaxx politics pandemic fyp foryoupage thatclosemessenger,0.0,1.0,0.0
592,7.00236e+18,herostoryrory,#truckershutdown #medicalfreedom #healthcareworker #covid19 #Australia #truckie #antivaxx #covidpassport #truckerprotest #Coronavirus #nocovidpassport,614,79700,495,truckershutdown medicalfreedom healthcareworker covid australia truckie antivaxx covidpassport truckerprotest coronavirus nocovidpassport,0.0,1.0,0.0
593,7.00277e+18,AlGalYourPal,#beaverton #crt #cse #schoolboard #schoolboardmeetings #maskmandate #antivaxx,1898,572300,119,beaverton crt cse schoolboard schoolboardmeetings maskmandate antivaxx,0.0,1.0,0.0
594,7.01656e+18,Stay Skeptical,They really think they’re so bada$$ too 😭 #atheist#antivaxx#republican#vaccine#covid##democrat#SoundcoreGoForGold,1407,58000,326,think theyre bada atheistantivaxxrepublicanvaccinecoviddemocratsoundcoregoforgold,0.0,1.0,0.0
595,7.01781e+18,Lawrence,My buddy is pretty anti vax. Can't blame him. #spokane #safariroom #dinner #discussion #thatclosemessenger #fyp #viral #antivaxx,705,92000,415,buddy pretty anti vax cant blame spokane safariroom dinner discussion thatclosemessenger fyp viral antivaxx,0.124,0.593,0.282
596,6.99792e+18,Katie Gratia,it didn't even hurt #antivax #maskmandate #antivaxx #stopthespread #covid #covid19 #coronavirus #maskup #rhino  #deltavariant #EatFreshRefresh,1620,60800,84,didnt hurt antivax maskmandate antivaxx stopthespread covid covid coronavirus maskup rhino deltavariant eatfreshrefresh,0.0,0.812,0.188
597,7.02122e+18,Julisa,I wish I could say this was a joke… everybody meet my sister. 😬       She gave me permission to post this. 😭😩 #organic #antivaxx #antivaxxer,480,173900,90,wish joke everybody meet sister gave permission post organic antivaxx antivaxxer,0.0,0.647,0.353
598,7.00108e+18,Eponinebug_RN,#nurse #vaccine #healthcare #covid19 #misinformationkills #nursesoftiktok #antivaxx #bebetter #ClearlyTransform #HackToSchoolWithRogers,567,102400,108,nurse vaccine healthcare covid misinformationkills nursesoftiktok antivaxx bebetter clearlytransform hacktoschoolwithrogers,0.0,1.0,0.0
599,6.99436e+18,Jessica Elizabeth,#duet with @mpubs24 #covid19 #vaccine #antimask #antivaxx sorry to burst ur bubble John’s,164,101200,16,duet mpubs covid vaccine antimask antivaxx sorry burst ur bubble johns,0.115,0.885,0.0
600,6.91106e+18,Dani Colucci,Mom got the vac #mom #vaccine,33400,24100000,215000,mom got vac mom vaccine,0.0,1.0,0.0
601,6.9157e+18,Saramelcounty,I had to join this challenge 😄 #vaccine #covid19 #trending #viral #follow #tiktok #fyp #meme #family,52200,37800000,491000,join challenge vaccine covid trending viral follow tiktok fyp meme family,0.0,0.72,0.28
602,6.90635e+18,Peter & Jaycee,#covid #vaccine #microchip #didyouknow,61400,60000000,88000,covid vaccine microchip didyouknow,0.0,1.0,0.0
603,6.95221e+18,The Old Gays,Boomers got the vax? #oldgays #boomer  #vaccine #fypシ #lgbtq,28000,13300000,117500,boomers got vax oldgays boomer vaccine fyp lgbtq,0.0,1.0,0.0
604,6.99053e+18,fhersoberanes,agujas ahorradoras #ohno #covid19 #vaccination #vaccine #vacuna #storyofmylife #whyme #porqueami #lahistoriademivida,38500,20700000,136400,agujas ahorradoras ohno covid vaccination vaccine vacuna storyofmylife whyme porqueami lahistoriademivida,0.0,1.0,0.0
605,6.95532e+18,Eric Ryan,#covidvaccine #vaccine #skit #jandj #pfizervaccine #sideeffectsmayinclude #neighbors #millenials,24300,26600000,837300,covidvaccine vaccine skit jandj pfizervaccine sideeffectsmayinclude neighbors millenials,0.0,1.0,0.0
606,6.9463e+18,hotvickkrishna,Why we need Two Doses of mRNA Vaccine 💉 #fyp #vaccine #mrna #pfizer #moderna #science101 #skit #covid19 #covidvaccine #learnontiktok,16700,13300000,148200,need doses mrna vaccine fyp vaccine mrna pfizer moderna science skit covid covidvaccine learnontiktok,0.0,1.0,0.0
607,6.94664e+18,Gerald Dudley,"This is my first Tiktok, in honor of my first shot of the #pfizer #vaccine. Get your shots when you can, friends!",19100,9200000,17700,tiktok honor shot pfizer vaccine shots friends,0.0,0.442,0.558
608,6.99592e+18,Gianmarco Soresi,I solved it guys #covid #vaccine #democrat #republican #usa #biden #joke #standup #comedy #fypシ,30600,10700000,111600,solved guys covid vaccine democrat republican usa biden joke standup comedy fyp,0.0,0.57,0.43
609,6.94386e+18,DALLEN,"Shut up, Dal. @cristianvisoso #vaccine #vaccinecoronavirus",30000,14100000,25400,shut dal cristianvisoso vaccine vaccinecoronavirus,0.0,1.0,0.0
610,6.86584e+18,Siphora Bangiyeva,Baby Noah shows his softer side. #fyp #momsoftiktok #babiesoftiktok #vaccine #vaccinateyourkids #cutebaby #bestdoctor #6monthsold @solution24,7419,8400000,16000,baby noah shows softer fyp momsoftiktok babiesoftiktok vaccine vaccinateyourkids cutebaby bestdoctor monthsold solution,0.0,0.839,0.161
611,7.0033e+18,Bader Al Safar,When it’s 2060 and you’re the only one who didn’t get vaccinated 🧟‍♀️ 🧟‍♂️ 💉 🦠 #foryoupage #baderalsafar #vaccine #fyp #foryou #supreme #nerfgun,35200,14500000,38900,youre didnt vaccinated foryoupage baderalsafar vaccine fyp foryou supreme nerfgun,0.0,0.714,0.286
